strike_price,call,put,difference
1940,41.05,18.80,22.25
1945,37.45,20.20,17.25
1950,34.05,21.60,12.45
1955,30.60,23.20,7.40
1960,27.30,24.90,2.40
1965,24.15,26.90,2.75
1970,21.10,28.95,7.85
1975,18.30,31.05,12.75
1980,15.70,33.50,17.80
